1119.12:08:56.259 1119.12:08:56.743 4     10.0.2.1        57392 5     10.0.1.1        5201  6   1  9          767
1119.12:08:56.267 1119.12:08:56.711 5     10.0.1.1        5201  4     10.0.2.1        57392 6   1  8          714
1119.12:09:56.699 1119.12:09:57.059 4     10.0.2.1        57402 5     10.0.1.1        5201  6   2  9          653
1119.12:09:56.703 1119.12:09:57.039 5     10.0.1.1        5201  4     10.0.2.1        57402 6   2  8          428
1119.12:09:13.847 1119.12:10:14.179 4     10.0.2.2        36780 5     10.0.1.2        3000  6   2  2612       154625
1119.12:09:13.859 1119.12:10:14.191 5     10.0.1.2        3000  4     10.0.2.2        36780 6   2  6944       10391441
1119.12:09:56.867 1119.12:10:57.171 4     10.0.2.1        57404 5     10.0.1.1        5201  6   2  2925       164377
1119.12:09:56.879 1119.12:10:57.187 5     10.0.1.1        5201  4     10.0.2.1        57404 6   2  5384       8071720
1119.12:09:56.903 1119.12:10:57.171 4     10.0.2.1        57406 5     10.0.1.1        5201  6   2  2724       153065
1119.12:09:56.915 1119.12:10:57.187 5     10.0.1.1        5201  4     10.0.2.1        57406 6   2  4989       7479220
1119.12:10:14.211 1119.12:11:14.159 4     10.0.2.2        36780 5     10.0.1.2        3000  6   0  1677       100901
1119.12:10:14.219 1119.12:11:14.111 5     10.0.1.2        3000  4     10.0.2.2        36780 6   0  3012       4506902
1119.12:10:57.215 1119.12:11:58.183 4     10.0.2.1        57404 5     10.0.1.1        5201  6   0  2899       162604
1119.12:10:57.215 1119.12:11:58.183 4     10.0.2.1        57406 5     10.0.1.1        5201  6   0  2949       165292
1119.12:10:57.215 1119.12:11:58.207 5     10.0.1.1        5201  4     10.0.2.1        57404 6   0  5508       8262000
1119.12:10:57.215 1119.12:11:58.191 5     10.0.1.1        5201  4     10.0.2.1        57406 6   0  5614       8421000
1119.12:11:15.655 1119.12:12:16.183 4     10.0.2.2        36780 5     10.0.1.2        3000  6   0  1521       91734
1119.12:11:15.663 1119.12:12:16.183 5     10.0.1.2        3000  4     10.0.2.2        36780 6   0  2553       3820573
1119.12:11:58.211 1119.12:12:58.019 4     10.0.2.1        57406 5     10.0.1.1        5201  6   1  2861       160056
1119.12:11:58.211 1119.12:12:58.027 4     10.0.2.1        57404 5     10.0.1.1        5201  6   4  2975       166816
1119.12:11:58.223 1119.12:12:58.023 5     10.0.1.1        5201  4     10.0.2.1        57406 6   1  5308       7960552
1119.12:11:58.223 1119.12:12:57.995 5     10.0.1.1        5201  4     10.0.2.1        57404 6   0  5479       8218500
1119.12:12:57.027 1119.12:12:58.047 4     10.0.2.1        57402 5     10.0.1.1        5201  6   1  9          881
1119.12:12:57.039 1119.12:12:58.023 5     10.0.1.1        5201  4     10.0.2.1        57402 6   1  8          831
1119.12:12:16.211 1119.12:13:17.211 4     10.0.2.2        36780 5     10.0.1.2        3000  6   0  1547       92662
1119.12:12:16.219 1119.12:13:17.183 5     10.0.1.2        3000  4     10.0.2.2        36780 6   0  3169       4741639
1119.12:13:17.247 1119.12:14:04.003 4     10.0.2.2        36780 5     10.0.1.2        3000  6   5  2588       147656
1119.12:13:58.015 1119.12:13:58.395 4     10.0.2.1        57426 5     10.0.1.1        5201  6   2  9          653
1119.12:13:58.027 1119.12:13:58.363 5     10.0.1.1        5201  4     10.0.2.1        57426 6   2  8          428
1119.12:13:17.219 1119.12:14:03.971 5     10.0.1.2        3000  4     10.0.2.2        36780 6   0  7392       11077615
1119.12:13:58.187 1119.12:14:58.195 4     10.0.2.1        57428 5     10.0.1.1        5201  6   2  2287       129737
1119.12:13:58.199 1119.12:14:58.195 5     10.0.1.1        5201  4     10.0.2.1        57428 6   2  3802       5700112
1119.12:13:58.231 1119.12:14:59.207 4     10.0.2.1        57430 5     10.0.1.1        5201  6   2  2261       128253
1119.12:13:58.239 1119.12:14:59.183 5     10.0.1.1        5201  4     10.0.2.1        57430 6   2  3889       5830612
1119.12:13:58.267 1119.12:14:59.195 4     10.0.2.1        57432 5     10.0.1.1        5201  6   2  2271       128505
1119.12:13:58.287 1119.12:14:59.203 5     10.0.1.1        5201  4     10.0.2.1        57432 6   2  3788       5679112
1119.12:14:03.983 1119.12:15:04.195 4     10.0.2.2        36814 5     10.0.1.2        3000  6   2  1537       94217
1119.12:14:03.995 1119.12:15:04.203 5     10.0.1.2        3000  4     10.0.2.2        36814 6   2  2631       3929422
1119.12:14:58.215 1119.12:15:59.183 5     10.0.1.1        5201  4     10.0.2.1        57428 6   0  3938       5907000
1119.12:14:58.231 1119.12:15:59.171 4     10.0.2.1        57428 5     10.0.1.1        5201  6   0  2237       127132
1119.12:14:59.215 1119.12:16:00.191 5     10.0.1.1        5201  4     10.0.2.1        57430 6   0  3865       5797500
1119.12:14:59.227 1119.12:16:00.187 4     10.0.2.1        57432 5     10.0.1.1        5201  6   0  2261       128592
1119.12:14:59.235 1119.12:16:00.191 5     10.0.1.1        5201  4     10.0.2.1        57432 6   0  3814       5721000
1119.12:14:59.235 1119.12:16:00.187 4     10.0.2.1        57430 5     10.0.1.1        5201  6   0  2230       126852
1119.12:15:04.235 1119.12:16:05.107 4     10.0.2.2        36814 5     10.0.1.2        3000  6   0  1655       100186
1119.12:15:04.235 1119.12:16:05.119 5     10.0.1.2        3000  4     10.0.2.2        36814 6   0  2773       4146197
1119.12:16:05.391 1119.12:16:14.311 4     10.0.2.2        36814 5     10.0.1.2        3000  6   5  278        16710
1119.12:16:05.359 1119.12:16:14.283 5     10.0.1.2        3000  4     10.0.2.2        36814 6   0  441        659703
1119.12:15:59.215 1119.12:16:58.919 4     10.0.2.1        57428 5     10.0.1.1        5201  6   1  2184       124076
1119.12:15:59.215 1119.12:16:58.931 5     10.0.1.1        5201  4     10.0.2.1        57428 6   1  3847       5769052
1119.12:16:00.227 1119.12:16:58.919 4     10.0.2.1        57430 5     10.0.1.1        5201  6   4  2000       113660
1119.12:16:00.227 1119.12:16:58.951 4     10.0.2.1        57432 5     10.0.1.1        5201  6   4  2123       120208
1119.12:16:58.339 1119.12:16:58.963 4     10.0.2.1        57426 5     10.0.1.1        5201  6   1  9          995
1119.12:16:58.351 1119.12:16:58.931 5     10.0.1.1        5201  4     10.0.2.1        57426 6   1  8          947
1119.12:16:00.235 1119.12:16:58.851 5     10.0.1.1        5201  4     10.0.2.1        57430 6   0  3451       5176500
1119.12:16:00.235 1119.12:16:58.923 5     10.0.1.1        5201  4     10.0.2.1        57432 6   0  3719       5578500
1119.12:16:14.271 1119.12:17:14.151 4     10.0.2.2        36818 5     10.0.1.2        3000  6   2  1590       96937
1119.12:16:14.283 1119.12:17:14.123 5     10.0.1.2        3000  4     10.0.2.2        36818 6   2  3199       4778048
1119.12:17:16.451 1119.12:17:16.507 4     10.0.2.2        36818 5     10.0.1.2        3000  6   1  2          104
1119.12:17:16.467 1119.12:17:16.467 5     10.0.1.2        3000  4     10.0.2.2        36818 6   1  1          52
1119.12:17:58.927 1119.12:17:59.199 4     10.0.2.1        57440 5     10.0.1.1        5201  6   2  9          653
1119.12:17:58.935 1119.12:17:59.175 5     10.0.1.1        5201  4     10.0.2.1        57440 6   2  8          428
1119.12:17:59.095 1119.12:18:58.819 4     10.0.2.1        57442 5     10.0.1.1        5201  6   2  3145       167093
1119.12:17:59.107 1119.12:18:58.799 5     10.0.1.1        5201  4     10.0.2.1        57442 6   2  5374       8012176
1119.12:18:59.543 1119.12:19:59.587 5     10.0.1.1        5201  4     10.0.2.1        57442 6   0  5412       8072760
1119.12:18:59.563 1119.12:19:59.607 4     10.0.2.1        57442 5     10.0.1.1        5201  6   0  3075       163840
1119.12:20:00.359 1119.12:20:59.551 5     10.0.1.1        5201  4     10.0.2.1        57442 6   1  5339       7964596
1119.12:20:00.383 1119.12:20:59.539 4     10.0.2.1        57442 5     10.0.1.1        5201  6   1  3033       161788
1119.12:20:59.167 1119.12:20:59.575 4     10.0.2.1        57440 5     10.0.1.1        5201  6   1  9          769
1119.12:20:59.171 1119.12:20:59.551 5     10.0.1.1        5201  4     10.0.2.1        57440 6   1  8          713
1119.12:21:59.539 1119.12:22:00.135 4     10.0.2.1        57452 5     10.0.1.1        5201  6   2  9          653
1119.12:21:59.551 1119.12:22:00.099 5     10.0.1.1        5201  4     10.0.2.1        57452 6   2  9          481
1119.12:21:18.063 1119.12:22:18.167 4     10.0.2.2        36830 5     10.0.1.2        3000  6   2  2892       169957
1119.12:21:18.075 1119.12:22:18.179 5     10.0.1.2        3000  4     10.0.2.2        36830 6   2  7469       11179162
1119.12:21:59.699 1119.12:23:00.203 4     10.0.2.1        57454 5     10.0.1.1        5201  6   2  2717       152873
1119.12:21:59.711 1119.12:23:00.211 5     10.0.1.1        5201  4     10.0.2.1        57454 6   2  5039       7555612
1119.12:21:59.727 1119.12:23:00.203 4     10.0.2.1        57456 5     10.0.1.1        5201  6   2  2706       152593
1119.12:21:59.743 1119.12:23:00.211 5     10.0.1.1        5201  4     10.0.2.1        57456 6   2  5144       7713112
1119.12:22:18.211 1119.12:23:18.175 4     10.0.2.2        36830 5     10.0.1.2        3000  6   0  1663       99981
1119.12:22:18.219 1119.12:23:18.147 5     10.0.1.2        3000  4     10.0.2.2        36830 6   0  3071       4596760
1119.12:23:00.223 1119.12:24:01.175 4     10.0.2.1        57454 5     10.0.1.1        5201  6   0  2733       154540
1119.12:23:00.231 1119.12:24:01.187 5     10.0.1.1        5201  4     10.0.2.1        57454 6   0  5592       8388000
1119.12:23:00.451 1119.12:24:01.195 5     10.0.1.1        5201  4     10.0.2.1        57456 6   0  5586       8379000
1119.12:23:00.487 1119.12:24:01.187 4     10.0.2.1        57456 5     10.0.1.1        5201  6   0  2711       153216
1119.12:23:20.179 1119.12:24:20.183 4     10.0.2.2        36830 5     10.0.1.2        3000  6   0  1506       90722
1119.12:23:20.191 1119.12:24:20.191 5     10.0.1.2        3000  4     10.0.2.2        36830 6   0  2502       3743044
1119.12:24:01.215 1119.12:25:00.519 4     10.0.2.1        57454 5     10.0.1.1        5201  6   1  2825       158644
1119.12:24:01.227 1119.12:25:00.519 4     10.0.2.1        57456 5     10.0.1.1        5201  6   4  2864       161180
1119.12:24:01.227 1119.12:25:00.535 5     10.0.1.1        5201  4     10.0.2.1        57454 6   1  5309       7962052
1119.12:24:01.239 1119.12:25:00.499 5     10.0.1.1        5201  4     10.0.2.1        57456 6   0  5410       8115000
1119.12:24:59.827 1119.12:25:00.567 4     10.0.2.1        57452 5     10.0.1.1        5201  6   1  9          880
1119.12:24:59.831 1119.12:25:00.535 5     10.0.1.1        5201  4     10.0.2.1        57452 6   1  8          832
1119.12:24:20.215 1119.12:25:21.199 4     10.0.2.2        36830 5     10.0.1.2        3000  6   0  1867       109300
1119.12:24:20.227 1119.12:25:21.183 5     10.0.1.2        3000  4     10.0.2.2        36830 6   0  3420       5117546
1119.12:26:00.531 1119.12:26:00.963 4     10.0.2.1        57460 5     10.0.1.1        5201  6   2  9          653
1119.12:26:00.543 1119.12:26:00.927 5     10.0.1.1        5201  4     10.0.2.1        57460 6   2  8          428
1119.12:25:21.219 1119.12:26:22.039 5     10.0.1.2        3000  4     10.0.2.2        36830 6   0  8533       12785921
1119.12:25:21.227 1119.12:26:22.063 4     10.0.2.2        36830 5     10.0.1.2        3000  6   5  3178       181810
1119.12:26:00.707 1119.12:27:01.207 4     10.0.2.1        57462 5     10.0.1.1        5201  6   2  2203       125033
1119.12:26:00.715 1119.12:27:01.187 5     10.0.1.1        5201  4     10.0.2.1        57462 6   2  3644       5463112
1119.12:26:00.743 1119.12:27:01.159 4     10.0.2.1        57464 5     10.0.1.1        5201  6   2  2236       126773
1119.12:26:00.755 1119.12:27:01.167 5     10.0.1.1        5201  4     10.0.2.1        57464 6   2  3785       5674612
1119.12:26:00.791 1119.12:27:01.207 4     10.0.2.1        57466 5     10.0.1.1        5201  6   2  2118       120537
1119.12:26:00.799 1119.12:27:01.187 5     10.0.1.1        5201  4     10.0.2.1        57466 6   2  3544       5313112
1119.12:26:22.055 1119.12:27:22.087 4     10.0.2.2        36848 5     10.0.1.2        3000  6   2  1666       101032
1119.12:26:22.055 1119.12:27:22.059 5     10.0.1.2        3000  4     10.0.2.2        36848 6   2  2716       4058124
1119.12:27:01.219 1119.12:28:02.203 5     10.0.1.1        5201  4     10.0.2.1        57462 6   0  3923       5884500
1119.12:27:01.219 1119.12:28:02.171 5     10.0.1.1        5201  4     10.0.2.1        57466 6   0  3845       5767500
1119.12:27:01.239 1119.12:28:02.191 4     10.0.2.1        57462 5     10.0.1.1        5201  6   0  2205       124876
1119.12:27:01.239 1119.12:28:02.203 4     10.0.2.1        57466 5     10.0.1.1        5201  6   0  2170       123288
1119.12:27:01.403 1119.12:28:02.203 5     10.0.1.1        5201  4     10.0.2.1        57464 6   0  4134       6201000
1119.12:27:01.419 1119.12:28:02.191 4     10.0.2.1        57464 5     10.0.1.1        5201  6   0  2291       129768
1119.12:27:23.603 1119.12:28:22.479 4     10.0.2.2        36848 5     10.0.1.2        3000  6   5  1574       95202
1119.12:27:23.615 1119.12:28:22.451 5     10.0.1.2        3000  4     10.0.2.2        36848 6   0  2505       3743169
1119.12:28:02.211 1119.12:29:01.927 5     10.0.1.1        5201  4     10.0.2.1        57466 6   0  3683       5524500
1119.12:28:02.235 1119.12:29:01.935 4     10.0.2.1        57462 5     10.0.1.1        5201  6   4  2086       118608
1119.12:28:02.235 1119.12:29:01.935 4     10.0.2.1        57464 5     10.0.1.1        5201  6   1  2209       125596
1119.12:28:02.243 1119.12:29:01.971 4     10.0.2.1        57466 5     10.0.1.1        5201  6   4  2065       117028
1119.12:28:02.243 1119.12:29:01.883 5     10.0.1.1        5201  4     10.0.2.1        57462 6   0  3571       5356500
1119.12:28:02.243 1119.12:29:01.955 5     10.0.1.1        5201  0     10.0.2.1        57464 6   1  3923       5883052
1119.12:29:00.907 1119.12:29:01.999 4     10.0.2.1        57460 5     10.0.1.1        5201  6   1  9          994
1119.12:29:00.915 1119.12:29:01.955 5     10.0.1.1        5201  4     10.0.2.1        57460 6   1  8          947
