1119.11:41:51.311 1119.11:42:52.011 5     10.0.1.1        5201  4     10.0.2.1        57318 6   2  5453       8132068   
1119.11:42:52.791 1119.11:43:52.955 5     10.0.1.1        5201  4     10.0.2.1        57318 6   0  5435       8107260   
1119.11:42:52.815 1119.11:43:52.987 4     10.0.2.1        57318 5     10.0.1.1        5201  6   0  3108       165908    
1119.11:43:53.611 1119.11:44:51.707 5     10.0.1.1        5201  4     10.0.2.1        57318 6   1  5234       7805704   
1119.11:43:53.631 1119.11:44:51.703 4     10.0.2.1        57318 5     10.0.1.1        5201  6   1  3014       160480    
1119.11:44:51.379 1119.11:44:51.735 4     10.0.2.1        57316 5     10.0.1.1        5201  6   1  9          768       
1119.11:44:51.391 1119.11:44:51.707 5     10.0.1.1        5201  4     10.0.2.1        57316 6   1  7          661       
1119.11:45:05.967 1119.11:46:06.183 4     10.0.2.2        36704 5     10.0.1.2        3000  6   2  2424       143921    
1119.11:45:05.975 1119.11:46:06.187 5     10.0.1.2        3000  4     10.0.2.2        36704 6   2  6887       10306471  
1119.11:45:51.711 1119.11:45:52.031 4     10.0.2.1        57326 5     10.0.1.1        5201  6   2  9          653       
1119.11:45:51.719 1119.11:45:52.011 5     10.0.1.1        5201  4     10.0.2.1        57326 6   2  8          428       
1119.11:46:06.211 1119.11:46:14.815 4     10.0.2.2        36704 5     10.0.1.2        3000  6   5  351        20548     
1119.11:46:06.219 1119.11:46:14.791 5     10.0.1.2        3000  4     10.0.2.2        36704 6   0  662        991490    
1119.11:45:51.859 1119.11:46:52.211 4     10.0.2.1        57328 5     10.0.1.1        5201  6   2  2902       163009    
1119.11:45:51.871 1119.11:46:52.179 5     10.0.1.1        5201  4     10.0.2.1        57328 6   2  5428       8139112   
1119.11:45:51.903 1119.11:46:52.211 4     10.0.2.1        57330 5     10.0.1.1        5201  6   2  2673       150701    
1119.11:45:51.923 1119.11:46:52.179 5     10.0.1.1        5201  4     10.0.2.1        57330 6   2  4889       7330612   
1119.11:46:14.803 1119.11:47:14.551 4     10.0.2.2        36712 5     10.0.1.2        3000  6   2  1527       93589     
1119.11:46:14.815 1119.11:47:14.527 5     10.0.1.2        3000  4     10.0.2.2        36712 6   2  2771       4138148   
1119.11:46:52.219 1119.11:47:53.199 5     10.0.1.1        5201  4     10.0.2.1        57330 6   0  5702       8553000   
1119.11:46:52.219 1119.11:47:53.199 5     10.0.1.1        5201  4     10.0.2.1        57328 6   0  5537       8305500   
1119.11:46:52.247 1119.11:47:53.195 4     10.0.2.1        57330 5     10.0.1.1        5201  6   0  2837       159316    
1119.11:46:52.247 1119.11:47:53.195 4     10.0.2.1        57328 5     10.0.1.1        5201  6   0  2791       157208    
1119.11:47:17.059 1119.11:48:17.191 4     10.0.2.2        36712 5     10.0.1.2        3000  6   0  1510       91658     
1119.11:47:17.063 1119.11:48:17.203 5     10.0.1.2        3000  4     10.0.2.2        36712 6   0  2680       4010264   
1119.11:47:53.219 1119.11:48:52.371 4     10.0.2.1        57328 5     10.0.1.1        5201  6   4  2867       160840    
1119.11:47:53.219 1119.11:48:52.343 4     10.0.2.1        57330 5     10.0.1.1        5201  6   4  2890       162528    
1119.11:47:53.231 1119.11:48:52.343 5     10.0.1.1        5201  4     10.0.2.1        57328 6   0  5352       8028000   
1119.11:47:53.231 1119.11:48:52.291 5     10.0.1.1        5201  4     10.0.2.1        57330 6   0  5274       7911000   
1119.11:48:51.983 1119.11:48:52.383 4     10.0.2.1        57326 5     10.0.1.1        5201  6   1  9          888       
1119.11:48:51.987 1119.11:48:52.359 5     10.0.1.1        5201  0     10.0.2.1        57326 6   1  8          832       
1119.11:48:17.223 1119.11:49:17.043 4     10.0.2.2        36712 5     10.0.1.2        3000  6   0  1977       115241    
1119.11:48:17.235 1119.11:49:17.031 5     10.0.1.2        3000  4     10.0.2.2        36712 6   0  4540       6797236   
1119.11:49:18.571 1119.11:49:56.195 4     10.0.2.2        36712 5     10.0.1.2        3000  6   5  1842       106662    
1119.11:49:52.359 1119.11:49:52.791 4     10.0.2.1        57336 5     10.0.1.1        5201  6   2  9          653       
1119.11:49:52.371 1119.11:49:52.739 5     10.0.1.1        5201  4     10.0.2.1        57336 6   2  8          428       
1119.11:49:18.575 1119.11:49:56.167 5     10.0.1.2        3000  4     10.0.2.2        36712 6   0  6070       9098088   
1119.11:49:52.515 1119.11:50:53.175 4     10.0.2.1        57338 5     10.0.1.1        5201  6   2  2249       127569    
1119.11:49:52.539 1119.11:50:53.187 5     10.0.1.1        5201  4     10.0.2.1        57338 6   2  3815       5719612   
1119.11:49:52.575 1119.11:50:53.207 4     10.0.2.1        57340 5     10.0.1.1        5201  6   2  2145       121421    
1119.11:49:52.583 1119.11:50:53.175 5     10.0.1.1        5201  4     10.0.2.1        57340 6   2  3561       5338612   
1119.11:49:52.627 1119.11:50:53.175 4     10.0.2.1        57342 5     10.0.1.1        5201  6   2  2146       122041    
1119.11:49:52.639 1119.11:50:53.203 5     10.0.1.1        5201  4     10.0.2.1        57342 6   2  3590       5382112   
1119.11:49:56.167 1119.11:50:56.123 4     10.0.2.2        36724 5     10.0.1.2        3000  6   2  1959       118125    
1119.11:49:56.179 1119.11:50:56.127 5     10.0.1.2        3000  4     10.0.2.2        36724 6   2  3545       5296411   
1119.11:50:53.219 1119.11:51:54.203 4     10.0.2.1        57342 5     10.0.1.1        5201  6   0  2104       118900    
1119.11:50:53.219 1119.11:51:54.203 4     10.0.2.1        57338 5     10.0.1.1        5201  6   0  2271       128768    
1119.11:50:53.219 1119.11:51:54.183 5     10.0.1.1        5201  4     10.0.2.1        57340 6   0  3728       5592000   
1119.11:50:53.227 1119.11:51:54.183 5     10.0.1.1        5201  4     10.0.2.1        57342 6   0  3544       5316000   
1119.11:50:53.227 1119.11:51:54.183 5     10.0.1.1        5201  0     10.0.2.1        57338 6   0  3972       5958000   
1119.11:50:53.239 1119.11:51:54.203 4     10.0.2.1        57340 5     10.0.1.1        5201  6   0  2231       126268    
1119.11:50:56.363 1119.11:51:57.183 5     10.0.1.2        3000  4     10.0.2.2        36724 6   0  2987       4466879   
1119.11:50:56.387 1119.11:51:57.179 4     10.0.2.2        36724 5     10.0.1.2        3000  6   0  1776       106582    
1119.11:51:54.211 1119.11:52:53.227 5     10.0.1.1        5201  0     10.0.2.1        57342 6   1  3721       5580052   
1119.11:51:54.211 1119.11:52:53.215 5     10.0.1.1        5201  4     10.0.2.1        57340 6   0  3791       5686500   
1119.11:51:54.211 1119.11:52:53.227 5     10.0.1.1        5201  4     10.0.2.1        57338 6   0  3739       5608500   
1119.11:51:54.235 1119.11:52:53.215 4     10.0.2.1        57342 5     10.0.1.1        5201  6   1  2146       121952    
1119.11:51:54.235 1119.11:52:53.251 4     10.0.2.1        57340 5     10.0.1.1        5201  6   4  2141       122076    
1119.11:51:54.235 1119.11:52:53.263 4     10.0.2.1        57338 5     10.0.1.1        5201  6   4  2118       120332    
1119.11:52:52.715 1119.11:52:53.263 4     10.0.2.1        57336 5     10.0.1.1        5201  6   1  9          995       
1119.11:52:52.731 1119.11:52:53.227 5     10.0.1.1        5201  4     10.0.2.1        57336 6   1  8          945       
1119.11:51:57.211 1119.11:52:58.195 4     10.0.2.2        36724 5     10.0.1.2        3000  6   0  1691       101570    
1119.11:51:57.215 1119.11:52:58.207 5     10.0.1.2        3000  4     10.0.2.2        36724 6   0  2921       4369564   
1119.11:52:58.239 1119.11:53:08.551 4     10.0.2.2        36724 5     10.0.1.2        3000  6   1  257        15244     
1119.11:52:58.247 1119.11:53:08.531 5     10.0.1.2        3000  4     10.0.2.2        36724 6   1  627        935832    
1119.11:53:53.203 1119.11:53:53.475 4     10.0.2.1        57350 5     10.0.1.1        5201  6   2  9          653       
1119.11:53:53.219 1119.11:53:53.427 5     10.0.1.1        5201  4     10.0.2.1        57350 6   2  8          428       
1119.11:53:53.351 1119.11:54:53.695 4     10.0.2.1        57352 5     10.0.1.1        5201  6   2  3153       167597    
1119.11:53:53.359 1119.11:54:53.663 5     10.0.1.1        5201  4     10.0.2.1        57352 6   2  5418       8080960   
1119.11:54:54.423 1119.11:55:54.531 5     10.0.1.1        5201  4     10.0.2.1        57352 6   0  5375       8020740   
1119.11:54:54.459 1119.11:55:54.551 4     10.0.2.1        57352 5     10.0.1.1        5201  6   0  3052       161608    
1119.11:55:55.247 1119.11:56:53.583 5     10.0.1.1        5201  4     10.0.2.1        57352 6   1  5210       7768256   
1119.11:55:55.291 1119.11:56:53.575 4     10.0.2.1        57352 5     10.0.1.1        5201  6   1  2908       154248    
1119.11:56:53.423 1119.11:56:53.607 4     10.0.2.1        57350 5     10.0.1.1        5201  6   1  9          768       
1119.11:56:53.435 1119.11:56:53.583 5     10.0.1.1        5201  4     10.0.2.1        57350 6   1  8          712       
1119.11:57:09.971 1119.11:57:59.895 4     10.0.2.2        36736 5     10.0.1.2        3000  6   7  2166       129641    
1119.11:57:53.571 1119.11:57:53.927 4     10.0.2.1        57358 5     10.0.1.1        5201  6   2  9          653       
1119.11:57:53.579 1119.11:57:53.895 5     10.0.1.1        5201  4     10.0.2.1        57358 6   2  8          428       
1119.11:57:09.979 1119.11:57:59.863 5     10.0.1.2        3000  4     10.0.2.2        36736 6   2  6896       10323951  
1119.11:57:53.727 1119.11:58:54.051 4     10.0.2.1        57360 5     10.0.1.1        5201  6   2  2935       164181    
1119.11:57:53.735 1119.11:58:54.055 5     10.0.1.1        5201  4     10.0.2.1        57360 6   2  5305       7954612   
1119.11:57:53.767 1119.11:58:54.195 4     10.0.2.1        57362 5     10.0.1.1        5201  6   2  2946       165317    
1119.11:57:53.779 1119.11:58:54.195 5     10.0.1.1        5201  4     10.0.2.1        57362 6   2  5507       8257612   
1119.11:57:59.867 1119.11:59:00.187 4     10.0.2.2        36746 5     10.0.1.2        3000  6   2  1513       93037     
1119.11:57:59.887 1119.11:59:00.187 5     10.0.1.2        3000  4     10.0.2.2        36746 6   2  2687       4012718   
1119.11:58:54.223 1119.11:59:55.171 4     10.0.2.1        57362 5     10.0.1.1        5201  6   0  2809       157828    
1119.11:58:54.227 1119.11:59:55.183 5     10.0.1.1        5201  4     10.0.2.1        57362 6   0  5669       8503500   
1119.11:58:54.295 1119.11:59:55.183 5     10.0.1.1        5201  4     10.0.2.1        57360 6   0  5600       8400000   
1119.11:58:54.323 1119.11:59:55.199 4     10.0.2.1        57360 5     10.0.1.1        5201  6   0  2820       158888    
1119.11:59:00.219 1119.12:00:01.207 4     10.0.2.2        36746 5     10.0.1.2        3000  6   0  1370       83014     
1119.11:59:00.219 1119.11:59:57.671 5     10.0.1.2        3000  4     10.0.2.2        36746 6   0  2302       3441814   
1119.11:59:55.211 1119.12:00:54.031 4     10.0.2.1        57362 5     10.0.1.1        5201  6   4  2789       156316    
1119.11:59:55.211 1119.12:00:54.023 4     10.0.2.1        57360 5     10.0.1.1        5201  6   4  2919       163608    
1119.12:00:53.883 1119.12:00:54.039 4     10.0.2.1        57358 5     10.0.1.1        5201  6   1  9          881       
1119.12:00:53.887 1119.12:00:54.015 5     10.0.1.1        5201  4     10.0.2.1        57358 6   1  7          779       
1119.11:59:55.211 1119.12:00:53.991 5     10.0.1.1        5201  4     10.0.2.1        57360 6   0  5402       8103000   
1119.11:59:55.219 1119.12:00:54.007 5     10.0.1.1        5201  4     10.0.2.1        57362 6   0  5153       7729500   
1119.12:00:01.219 1119.12:01:00.027 5     10.0.1.2        3000  4     10.0.2.2        36746 6   0  2892       4326664   
1119.12:00:01.239 1119.12:01:00.059 4     10.0.2.2        36746 5     10.0.1.2        3000  6   0  1510       90870     
1119.12:01:04.059 1119.12:01:59.583 4     10.0.2.2        36746 5     10.0.1.2        3000  6   5  2919       166870    
1119.12:01:04.063 1119.12:01:59.551 5     10.0.1.2        3000  4     10.0.2.2        36746 6   0  8299       12436956  
1119.12:01:54.011 1119.12:01:55.571 4     10.0.2.1        57372 5     10.0.1.1        5201  6   2  9          653       
1119.12:01:54.019 1119.12:01:55.547 5     10.0.1.1        5201  4     10.0.2.1        57372 6   2  9          481       
1119.12:01:54.143 1119.12:02:54.207 4     10.0.2.1        57374 5     10.0.1.1        5201  6   2  2170       123337    
1119.12:01:54.147 1119.12:02:54.183 5     10.0.1.1        5201  0     10.0.2.1        57374 6   2  3775       5658172   
1119.12:01:55.183 1119.12:02:55.199 4     10.0.2.1        57376 5     10.0.1.1        5201  6   2  2209       125453    
1119.12:01:55.199 1119.12:02:55.203 5     10.0.1.1        5201  4     10.0.2.1        57376 6   2  3647       5467612   
1119.12:01:55.215 1119.12:02:56.163 4     10.0.2.1        57378 5     10.0.1.1        5201  6   2  2219       126101    
1119.12:01:55.227 1119.12:02:56.183 5     10.0.1.1        5201  4     10.0.2.1        57378 6   2  3744       5613112   
1119.12:01:59.583 1119.12:02:59.163 4     10.0.2.2        36760 5     10.0.1.2        3000  6   2  1721       105237    
1119.12:01:59.595 1119.12:02:59.135 5     10.0.1.2        3000  4     10.0.2.2        36760 6   2  3067       4580731   
1119.12:03:01.175 1119.12:03:01.747 4     10.0.2.2        36760 5     10.0.1.2        3000  6   5  21         1609      
1119.12:03:01.183 1119.12:03:01.723 5     10.0.1.2        3000  4     10.0.2.2        36760 6   0  26         39000     
1119.12:02:54.215 1119.12:03:55.195 5     10.0.1.1        5201  4     10.0.2.1        57374 6   0  3782       5673000   
1119.12:02:54.239 1119.12:03:55.183 4     10.0.2.1        57374 5     10.0.1.1        5201  6   0  2061       117484    
1119.12:02:55.227 1119.12:03:56.191 4     10.0.2.1        57376 5     10.0.1.1        5201  6   0  2383       135356    
1119.12:02:55.231 1119.12:03:56.191 5     10.0.1.1        5201  4     10.0.2.1        57376 6   0  4237       6355500   
1119.12:02:56.211 1119.12:03:57.191 4     10.0.2.1        57378 5     10.0.1.1        5201  6   0  2355       133600    
1119.12:02:56.215 1119.12:03:57.195 5     10.0.1.1        5201  4     10.0.2.1        57378 6   0  4189       6283500   
1119.12:03:01.731 1119.12:04:02.187 4     10.0.2.2        36762 5     10.0.1.2        3000  6   2  1337       82655     
1119.12:03:01.735 1119.12:04:02.199 5     10.0.1.2        3000  4     10.0.2.2        36762 6   2  2241       3342357   
1119.12:04:02.227 1119.12:04:11.999 4     10.0.2.2        36762 5     10.0.1.2        3000  6   5  318        18926     
1119.12:04:11.979 1119.12:04:24.783 4     10.0.2.2        36768 5     10.0.1.2        3000  6   3  6          328       
1119.12:04:11.987 1119.12:04:24.751 5     10.0.1.2        3000  0     10.0.2.2        36768 6   3  5          284       
1119.12:04:02.239 1119.12:04:11.975 5     10.0.1.2        3000  4     10.0.2.2        36762 6   0  553        829060    
1119.12:03:55.219 1119.12:04:56.007 4     10.0.2.1        57374 5     10.0.1.1        5201  6   4  1942       110900    
1119.12:03:55.227 1119.12:04:55.979 5     10.0.1.1        5201  4     10.0.2.1        57374 6   0  3600       5400000   
1119.12:03:56.219 1119.12:04:55.999 4     10.0.2.1        57376 5     10.0.1.1        5201  6   1  2283       129872    
1119.12:03:56.223 1119.12:04:55.999 5     10.0.1.1        5201  4     10.0.2.1        57376 6   1  4130       6193552   
1119.12:03:57.223 1119.12:04:56.027 4     10.0.2.1        57378 5     10.0.1.1        5201  6   4  2017       114752    
1119.12:04:55.291 1119.12:04:56.027 4     10.0.2.1        57372 5     10.0.1.1        5201  6   1  9          995       
1119.12:04:55.295 1119.12:04:55.999 5     10.0.1.1        5201  0     10.0.2.1        57372 6   1  8          946       
1119.12:03:57.227 1119.12:04:55.999 5     10.0.1.1        5201  0     10.0.2.1        57378 6   0  3607       5410500   
1119.12:04:12.227 1119.12:05:12.295 4     10.0.2.2        36770 5     10.0.1.2        3000  6   3  1385       84608     
1119.12:04:12.231 1119.12:05:12.275 5     10.0.1.2        3000  4     10.0.2.2        36770 6   3  2662       3973045   
1119.12:05:56.011 1119.12:05:56.307 4     10.0.2.1        57392 5     10.0.1.1        5201  6   2  9          653       
1119.12:05:56.027 1119.12:05:56.275 5     10.0.1.1        5201  4     10.0.2.1        57392 6   2  8          428       
1119.12:05:56.195 1119.12:06:55.899 4     10.0.2.1        57394 5     10.0.1.1        5201  6   2  3122       166625    
1119.12:05:56.215 1119.12:06:56.899 5     10.0.1.1        5201  4     10.0.2.1        57394 6   2  5462       8149048   
1119.12:06:56.651 1119.12:07:56.755 4     10.0.2.1        57394 5     10.0.1.1        5201  6   0  3073       163264    
1119.12:06:57.679 1119.12:07:57.691 5     10.0.1.1        5201  4     10.0.2.1        57394 6   0  5410       8069760   
1119.12:07:57.467 1119.12:08:56.703 4     10.0.2.1        57394 5     10.0.1.1        5201  6   1  3031       160536    
1119.12:07:58.495 1119.12:08:56.711 5     10.0.1.1        5201  4     10.0.2.1        57394 6   1  5196       7751488   
1119.12:08:56.259 1119.12:08:56.743 4     10.0.2.1        57392 5     10.0.1.1        5201  6   1  9          767       
1119.12:08:56.267 1119.12:08:56.711 5     10.0.1.1        5201  4     10.0.2.1        57392 6   1  8          714       
1119.12:09:56.699 1119.12:09:57.059 4     10.0.2.1        57402 5     10.0.1.1        5201  6   2  9          653       
1119.12:09:56.703 1119.12:09:57.039 5     10.0.1.1        5201  4     10.0.2.1        57402 6   2  8          428       
1119.12:09:13.847 1119.12:10:14.179 4     10.0.2.2        36780 5     10.0.1.2        3000  6   2  2612       154625    
1119.12:09:13.859 1119.12:10:14.191 5     10.0.1.2        3000  4     10.0.2.2        36780 6   2  6944       10391441  
1119.12:09:56.867 1119.12:10:57.171 4     10.0.2.1        57404 5     10.0.1.1        5201  6   2  2925       164377    
1119.12:09:56.879 1119.12:10:57.187 5     10.0.1.1        5201  4     10.0.2.1        57404 6   2  5384       8071720   
1119.12:09:56.903 1119.12:10:57.171 4     10.0.2.1        57406 5     10.0.1.1        5201  6   2  2724       153065    
1119.12:09:56.915 1119.12:10:57.187 5     10.0.1.1        5201  4     10.0.2.1        57406 6   2  4989       7479220   
1119.12:10:14.211 1119.12:11:14.159 4     10.0.2.2        36780 5     10.0.1.2        3000  6   0  1677       100901    
1119.12:10:14.219 1119.12:11:14.111 5     10.0.1.2        3000  4     10.0.2.2        36780 6   0  3012       4506902   
1119.12:10:57.215 1119.12:11:58.183 4     10.0.2.1        57404 5     10.0.1.1        5201  6   0  2899       162604    
1119.12:10:57.215 1119.12:11:58.183 4     10.0.2.1        57406 5     10.0.1.1        5201  6   0  2949       165292    
1119.12:10:57.215 1119.12:11:58.207 5     10.0.1.1        5201  4     10.0.2.1        57404 6   0  5508       8262000   
1119.12:10:57.215 1119.12:11:58.191 5     10.0.1.1        5201  4     10.0.2.1        57406 6   0  5614       8421000   
1119.12:11:15.655 1119.12:12:16.183 4     10.0.2.2        36780 5     10.0.1.2        3000  6   0  1521       91734     
1119.12:11:15.663 1119.12:12:16.183 5     10.0.1.2        3000  4     10.0.2.2        36780 6   0  2553       3820573   
1119.12:11:58.211 1119.12:12:58.019 4     10.0.2.1        57406 5     10.0.1.1        5201  6   1  2861       160056    
1119.12:11:58.211 1119.12:12:58.027 4     10.0.2.1        57404 5     10.0.1.1        5201  6   4  2975       166816    
1119.12:11:58.223 1119.12:12:58.023 5     10.0.1.1        5201  4     10.0.2.1        57406 6   1  5308       7960552   
1119.12:11:58.223 1119.12:12:57.995 5     10.0.1.1        5201  4     10.0.2.1        57404 6   0  5479       8218500   
1119.12:12:57.027 1119.12:12:58.047 4     10.0.2.1        57402 5     10.0.1.1        5201  6   1  9          881       
1119.12:12:57.039 1119.12:12:58.023 5     10.0.1.1        5201  4     10.0.2.1        57402 6   1  8          831       
1119.12:12:16.211 1119.12:13:17.211 4     10.0.2.2        36780 5     10.0.1.2        3000  6   0  1547       92662     
1119.12:12:16.219 1119.12:13:17.183 5     10.0.1.2        3000  4     10.0.2.2        36780 6   0  3169       4741639   
1119.12:13:17.247 1119.12:14:04.003 4     10.0.2.2        36780 5     10.0.1.2        3000  6   5  2588       147656    
1119.12:13:58.015 1119.12:13:58.395 4     10.0.2.1        57426 5     10.0.1.1        5201  6   2  9          653       
1119.12:13:58.027 1119.12:13:58.363 5     10.0.1.1        5201  4     10.0.2.1        57426 6   2  8          428       
1119.12:13:17.219 1119.12:14:03.971 5     10.0.1.2        3000  4     10.0.2.2        36780 6   0  7392       11077615  
1119.12:13:58.187 1119.12:14:58.195 4     10.0.2.1        57428 5     10.0.1.1        5201  6   2  2287       129737    
1119.12:13:58.199 1119.12:14:58.195 5     10.0.1.1        5201  4     10.0.2.1        57428 6   2  3802       5700112   
1119.12:13:58.231 1119.12:14:59.207 4     10.0.2.1        57430 5     10.0.1.1        5201  6   2  2261       128253    
1119.12:13:58.239 1119.12:14:59.183 5     10.0.1.1        5201  4     10.0.2.1        57430 6   2  3889       5830612   
1119.12:13:58.267 1119.12:14:59.195 4     10.0.2.1        57432 5     10.0.1.1        5201  6   2  2271       128505    
1119.12:13:58.287 1119.12:14:59.203 5     10.0.1.1        5201  4     10.0.2.1        57432 6   2  3788       5679112   
1119.12:14:03.983 1119.12:15:04.195 4     10.0.2.2        36814 5     10.0.1.2        3000  6   2  1537       94217     
1119.12:14:03.995 1119.12:15:04.203 5     10.0.1.2        3000  4     10.0.2.2        36814 6   2  2631       3929422   
1119.12:14:58.215 1119.12:15:59.183 5     10.0.1.1        5201  4     10.0.2.1        57428 6   0  3938       5907000   
1119.12:14:58.231 1119.12:15:59.171 4     10.0.2.1        57428 5     10.0.1.1        5201  6   0  2237       127132    
1119.12:14:59.215 1119.12:16:00.191 5     10.0.1.1        5201  4     10.0.2.1        57430 6   0  3865       5797500   
1119.12:14:59.227 1119.12:16:00.187 4     10.0.2.1        57432 5     10.0.1.1        5201  6   0  2261       128592    
1119.12:14:59.235 1119.12:16:00.191 5     10.0.1.1        5201  4     10.0.2.1        57432 6   0  3814       5721000   
1119.12:14:59.235 1119.12:16:00.187 4     10.0.2.1        57430 5     10.0.1.1        5201  6   0  2230       126852    
1119.12:15:04.235 1119.12:16:05.107 4     10.0.2.2        36814 5     10.0.1.2        3000  6   0  1655       100186    
1119.12:15:04.235 1119.12:16:05.119 5     10.0.1.2        3000  4     10.0.2.2        36814 6   0  2773       4146197   
1119.12:16:05.391 1119.12:16:14.311 4     10.0.2.2        36814 5     10.0.1.2        3000  6   5  278        16710     
1119.12:16:05.359 1119.12:16:14.283 5     10.0.1.2        3000  4     10.0.2.2        36814 6   0  441        659703    
1119.12:15:59.215 1119.12:16:58.919 4     10.0.2.1        57428 5     10.0.1.1        5201  6   1  2184       124076    
1119.12:15:59.215 1119.12:16:58.931 5     10.0.1.1        5201  4     10.0.2.1        57428 6   1  3847       5769052   
1119.12:16:00.227 1119.12:16:58.919 4     10.0.2.1        57430 5     10.0.1.1        5201  6   4  2000       113660    
1119.12:16:00.227 1119.12:16:58.951 4     10.0.2.1        57432 5     10.0.1.1        5201  6   4  2123       120208    
1119.12:16:58.339 1119.12:16:58.963 4     10.0.2.1        57426 5     10.0.1.1        5201  6   1  9          995       
1119.12:16:58.351 1119.12:16:58.931 5     10.0.1.1        5201  4     10.0.2.1        57426 6   1  8          947       
1119.12:16:00.235 1119.12:16:58.851 5     10.0.1.1        5201  4     10.0.2.1        57430 6   0  3451       5176500   
1119.12:16:00.235 1119.12:16:58.923 5     10.0.1.1        5201  4     10.0.2.1        57432 6   0  3719       5578500   
1119.12:16:14.271 1119.12:17:14.151 4     10.0.2.2        36818 5     10.0.1.2        3000  6   2  1590       96937     
